job_id,hinh_thuc
35BB7DE2,Nhân viên chính thức
35BB7DE4,Nhân viên chính thức
35BB7DD5,Nhân viên chính thức
35BB7DE0,Nhân viên chính thức
35BB7DE1,Nhân viên chính thức
35BB7CDA,Nhân viên chính thức
35BB7D55,Nhân viên chính thức
35BB7DA2,Nhân viên chính thức
35BB7D98,Nhân viên chính thức
35BB7DAB,Nhân viên chính thức
35BB7DB0,Nhân viên chính thức
35BB7DAF,Nhân viên chính thức
35BB7DAE,Unknown
35BB7DAA,Nhân viên chính thức
35BB7D65,Nhân viên chính thức
35BB7D39,Nhân viên chính thức
35BB7D6B,Nhân viên chính thức
35BB7D69,Nhân viên chính thức
35BB7D67,Nhân viên chính thức
35BB7D66,Nhân viên chính thức
35BB7D61,Nhân viên chính thức
35BB7D70,Nhân viên chính thức
35BB7D71,Nhân viên chính thức
35BB7D68,Nhân viên chính thức
35BB7D21,Nhân viên chính thức
35BB7D6D,Nhân viên chính thức
35BB7D25,Nhân viên chính thức
35BB7D27,Nhân viên chính thức
35BB7D26,Nhân viên chính thức
35BB7D2A,Nhân viên chính thức
35BB7D2A,Bán thời gian
35BB7D2A,Thời vụ/ Nghề tự do
35BB7D2A,Thực tập
35BB7D2F,Nhân viên chính thức
35BB7D38,Nhân viên chính thức
35BB7D34,Nhân viên chính thức
35BB7D24,Nhân viên chính thức
35BB7D2E,Nhân viên chính thức
35BB7D32,Nhân viên chính thức
35BB7D36,Nhân viên chính thức
35BB7D35,Nhân viên chính thức
35BB7D1E,Nhân viên chính thức
35BB7CE6,Nhân viên chính thức
35BB7CE4,Nhân viên chính thức
35BB7C52,Nhân viên chính thức
35BB7C3C,Nhân viên chính thức
35BB7CE2,Nhân viên chính thức
35BB7CE5,Nhân viên chính thức
35BB7CE9,Nhân viên chính thức
35BB7CE7,Nhân viên chính thức
35BB7CEC,Nhân viên chính thức
35BB7CEA,Nhân viên chính thức
35BB7CE1,Nhân viên chính thức
35BB7B24,Nhân viên chính thức
35BB7C01,Nhân viên chính thức
35BB7CF0,Nhân viên chính thức
35BB7CE8,Nhân viên chính thức
35BB7CA5,Nhân viên chính thức
35BB7CAB,Nhân viên chính thức
35BB7CAC,Nhân viên chính thức
35BB7CA9,Nhân viên chính thức
35BB7CAD,Nhân viên chính thức
35BB7CB0,Nhân viên chính thức
35BB7CB2,Nhân viên chính thức
35BB7B6F,Nhân viên chính thức
35BB7B6F,Bán thời gian
35BB7CAE,Nhân viên chính thức
35BB7CB1,Nhân viên chính thức
35BB7CB6,Nhân viên chính thức
35BB7CB3,Nhân viên chính thức
35BB7CB4,Nhân viên chính thức
35BB7CB5,Nhân viên chính thức
35BB7CB7,Nhân viên chính thức
35BB7CBB,Nhân viên chính thức
35BB7CB9,Nhân viên chính thức
35BB7C5D,Nhân viên chính thức
35BB7C67,Nhân viên chính thức
35BB7C69,Nhân viên chính thức
35BB7C6F,Nhân viên chính thức
35BB7C76,Nhân viên chính thức
35BB7C6A,Nhân viên chính thức
35BB7C64,Nhân viên chính thức
35BB7C51,Nhân viên chính thức
35BB7C4F,Nhân viên chính thức
35BB7C73,Nhân viên chính thức
35BB7C72,Nhân viên chính thức
35BB7C6C,Nhân viên chính thức
35BB7C18,Nhân viên chính thức
35BB7C75,Nhân viên chính thức
35BB7C11,Nhân viên chính thức
35BB7C1F,Nhân viên chính thức
35BB7C21,Nhân viên chính thức
35BB7C1E,Nhân viên chính thức
35BB7C1B,Thời vụ/ Nghề tự do
35BB7C1D,Nhân viên chính thức
35BB7BC8,Nhân viên chính thức
35BB7C27,Nhân viên chính thức
35BB7C28,Nhân viên chính thức
35BB7C2B,Nhân viên chính thức
35BB7C22,Nhân viên chính thức
35BB7C2C,Nhân viên chính thức
35BB7C26,Nhân viên chính thức
35BB7C2E,Nhân viên chính thức
35BB7C09,Nhân viên chính thức
35BB7C0B,Nhân viên chính thức
35BB7C05,Nhân viên chính thức
35BB7C0C,Nhân viên chính thức
35BB7C04,Nhân viên chính thức
35BB7A91,Nhân viên chính thức
35BB7C10,Nhân viên chính thức
35BB7C0A,Nhân viên chính thức
35BB7B6B,Nhân viên chính thức
35BB7AB3,Nhân viên chính thức
35BB7B6A,Nhân viên chính thức
35BB7B6C,Nhân viên chính thức
35BB7B73,Nhân viên chính thức
35BB7B74,Nhân viên chính thức
35BB7B1D,Thời vụ/ Nghề tự do
35BB7B1D,Thực tập
35BB7B27,Nhân viên chính thức
35BB7B26,Nhân viên chính thức
35BB7B28,Nhân viên chính thức
35BB7B2A,Nhân viên chính thức
35BB7B29,Nhân viên chính thức
35BB7B2C,Nhân viên chính thức
35BB7AFB,Unknown
35BB7AC2,Nhân viên chính thức
35BB7AD7,Nhân viên chính thức
35BB7822,Nhân viên chính thức
35BB7A66,Unknown
35BB7AE2,Nhân viên chính thức
35BB7AD3,Nhân viên chính thức
35BB7ADE,Nhân viên chính thức
35BB7AE3,Unknown
35BB7AE0,Unknown
35BB7AE4,Nhân viên chính thức
35BB795B,Unknown
35BB7AEB,Nhân viên chính thức
35BB7AE9,Nhân viên chính thức
35BB7AE9,Thực tập
35BB7A83,Nhân viên chính thức
35BB7A8E,Nhân viên chính thức
35BB7A90,Nhân viên chính thức
35BB7A85,Nhân viên chính thức
35BB7AE6,Nhân viên chính thức
35BB7A92,Nhân viên chính thức
35BB7AE5,Nhân viên chính thức
35BB7A8B,Nhân viên chính thức
35BB7A96,Nhân viên chính thức
35BB7A97,Nhân viên chính thức
35BB7962,Nhân viên chính thức
35BB7A45,Nhân viên chính thức
35BB7947,Nhân viên chính thức
35BB7A9A,Nhân viên chính thức
35BB7A41,Nhân viên chính thức
35BB7A94,Nhân viên chính thức
35BB7A47,Nhân viên chính thức
35BB7A49,Nhân viên chính thức
35BB7A4D,Nhân viên chính thức
35BB7A4F,Nhân viên chính thức
35BB7A43,Nhân viên chính thức
35BB7A50,Nhân viên chính thức
35BB7A53,Nhân viên chính thức
35BB7A59,Nhân viên chính thức
35BB7A4B,Nhân viên chính thức
35BB7A5A,Nhân viên chính thức
35BB7A4E,Nhân viên chính thức
35BB7A51,Nhân viên chính thức
35BB7A5C,Nhân viên chính thức
35BB7A55,Nhân viên chính thức
35BB79FC,Nhân viên chính thức
35BB7A54,Nhân viên chính thức
35BB79EE,Nhân viên chính thức
35BB7A01,Nhân viên chính thức
35BB79FF,Nhân viên chính thức
35BB7816,Unknown
35BB79FE,Nhân viên chính thức
35BB7A07,Nhân viên chính thức
35BB7A0C,Nhân viên chính thức
35BB7A05,Nhân viên chính thức
35BB7A09,Nhân viên chính thức
35BB7A08,Nhân viên chính thức
35BB7A0D,Nhân viên chính thức
35BB7A04,Nhân viên chính thức
35BB7A03,Nhân viên chính thức
35BB7992,Nhân viên chính thức
35BB798A,Nhân viên chính thức
35BB7A02,Nhân viên chính thức
35BB79D4,Nhân viên chính thức
35BB79D5,Nhân viên chính thức
35BB79D3,Nhân viên chính thức
35BB79D6,Nhân viên chính thức
35BB79BF,Nhân viên chính thức
35BB7840,Nhân viên chính thức
35BB7811,Nhân viên chính thức
35BB77E9,Nhân viên chính thức
35BB79C5,Nhân viên chính thức
35BB76A5,Nhân viên chính thức
35BB7805,Nhân viên chính thức
35BB6E47,Nhân viên chính thức
35BB777C,Unknown
35BB7799,Nhân viên chính thức
35BB7763,Nhân viên chính thức
35BB77A6,Nhân viên chính thức
35BB778C,Nhân viên chính thức
35BB7797,Nhân viên chính thức
35BB77DE,Bán thời gian
35BB77D7,Nhân viên chính thức
35BB7804,Nhân viên chính thức
35BB7813,Nhân viên chính thức
35BB6E9B,Nhân viên chính thức
35BB714A,Nhân viên chính thức
35BB7820,Nhân viên chính thức
35BB7819,Nhân viên chính thức
35BB786A,Nhân viên chính thức
35B95897,Unknown
35BB779D,Nhân viên chính thức
35BB7A0F,Nhân viên chính thức
35BB7A0E,Nhân viên chính thức
35BB7A11,Nhân viên chính thức
35BB7A10,Nhân viên chính thức
35BB7A13,Nhân viên chính thức
35BB7A5D,Nhân viên chính thức
35BB7A9B,Nhân viên chính thức
35BB7A5F,Nhân viên chính thức
35BB7AA0,Unknown
35BB7A9C,Nhân viên chính thức
35BB7A5E,Nhân viên chính thức
35BB7A9F,Nhân viên chính thức
35BB7AED,Nhân viên chính thức
35BB7AEF,Nhân viên chính thức
35BB7AA4,Nhân viên chính thức
35BB7AA8,Nhân viên chính thức
35BB7AF2,Nhân viên chính thức
35BB7A9D,Nhân viên chính thức
35BB7B3E,Thực tập
35B4FC0E,Nhân viên chính thức
35BB7BC3,Nhân viên chính thức
35BB7BC2,Nhân viên chính thức
35BB7BC0,Unknown
35BB796A,Nhân viên chính thức
35BB79F9,Nhân viên chính thức
35BB7C0F,Nhân viên chính thức
35BB7C39,Nhân viên chính thức
35BB7C34,Nhân viên chính thức
35BB7BC4,Nhân viên chính thức
35BB7C79,Nhân viên chính thức
35BB7C78,Nhân viên chính thức
35BB7C7A,Nhân viên chính thức
35BB7C37,Nhân viên chính thức
35BB7C7B,Nhân viên chính thức
35BB7C70,Nhân viên chính thức
35BB7C7F,Nhân viên chính thức
35BB7CF5,Nhân viên chính thức
35BB7E1E,Nhân viên chính thức
35BB80EA,Nhân viên chính thức
35BB80D7,Nhân viên chính thức
35BB80D8,Nhân viên chính thức
35BB817E,Nhân viên chính thức
35BB807F,Nhân viên chính thức
35BB80EF,Nhân viên chính thức
35BB8180,Nhân viên chính thức
35BB8181,Nhân viên chính thức
35BB8122,Nhân viên chính thức
35BB8146,Nhân viên chính thức
35BB819A,Nhân viên chính thức
35BB8182,Nhân viên chính thức
35BB81F3,Nhân viên chính thức
35BB819C,Nhân viên chính thức
35BB81F1,Nhân viên chính thức
35BB8195,Nhân viên chính thức
35BB81F4,Nhân viên chính thức
35BB823A,Nhân viên chính thức
35BB80B8,Nhân viên chính thức
35BB823B,Nhân viên chính thức
35BB8269,Nhân viên chính thức
35BB826B,Nhân viên chính thức
35BB823C,Nhân viên chính thức
35BB8268,Nhân viên chính thức
35BB8267,Nhân viên chính thức
35BB826D,Nhân viên chính thức
35BB8257,Unknown
35BB826F,Nhân viên chính thức
35BB8264,Nhân viên chính thức
35BB826C,Nhân viên chính thức
35BB7495,Nhân viên chính thức
35BB82A3,Nhân viên chính thức
35BB82D3,Nhân viên chính thức
35BB82D9,Nhân viên chính thức
35BB829F,Thực tập
35BB82D8,Nhân viên chính thức
35BB80E8,Nhân viên chính thức
35BB82A6,Nhân viên chính thức
35BB82D4,Nhân viên chính thức
35BB82D5,Nhân viên chính thức
35BB82C7,Unknown
35BB831C,Nhân viên chính thức
35BB7F24,Nhân viên chính thức
35BB831F,Nhân viên chính thức
35BB831B,Nhân viên chính thức
35BB834B,Nhân viên chính thức
35BB835F,Nhân viên chính thức
35BB8324,Nhân viên chính thức
35BB835D,Nhân viên chính thức
35BB7913,Nhân viên chính thức
35BB82DD,Nhân viên chính thức
35BB786D,Nhân viên chính thức
35BB7956,Nhân viên chính thức
35BB8397,Nhân viên chính thức
35BB77CF,Nhân viên chính thức
35BB793C,Unknown
35BB8363,Nhân viên chính thức
35BB7736,Nhân viên chính thức
35BB776A,Nhân viên chính thức
35BB77DC,Nhân viên chính thức
35BB79C2,Nhân viên chính thức
35BB78A6,Nhân viên chính thức
35BB7773,Nhân viên chính thức
35BB790A,Nhân viên chính thức
35BB77A2,Nhân viên chính thức
35BB7994,Nhân viên chính thức
35BB786F,Nhân viên chính thức
35BB7883,Nhân viên chính thức
35BB7754,Nhân viên chính thức
35BB7911,Nhân viên chính thức
35BB7939,Nhân viên chính thức
35BB78E5,Nhân viên chính thức
35BB8467,Nhân viên chính thức
35BB785E,Nhân viên chính thức
35BB8366,Nhân viên chính thức
35BB4AC8,Nhân viên chính thức
35BB8465,Nhân viên chính thức
35BB83F0,Nhân viên chính thức
35BB8466,Nhân viên chính thức
35BB84CB,Nhân viên chính thức
35BB8554,Nhân viên chính thức
35BB8555,Nhân viên chính thức
35BB846A,Unknown
35BB8503,Nhân viên chính thức
35BB8556,Nhân viên chính thức
35BB8556,Bán thời gian
35BB8556,Thời vụ/ Nghề tự do
35BB8556,Thực tập
35BB8557,Nhân viên chính thức
35BB858C,Nhân viên chính thức
35BB851B,Nhân viên chính thức
35BB8602,Unknown
35BB8579,Nhân viên chính thức
35BB85FE,Unknown
35BB85F7,Unknown
35BB85EA,Nhân viên chính thức
35BB8631,Nhân viên chính thức
35BB85B8,Unknown
35BB85ED,Nhân viên chính thức
35BB8633,Nhân viên chính thức
35BB7E90,Nhân viên chính thức
35BB8603,Nhân viên chính thức
35BB844B,Nhân viên chính thức
35BB8451,Nhân viên chính thức
35BB8632,Nhân viên chính thức
